theme_instance_id,run_id,snapshot_id,theme_path_id,trade_date,symbol,member_rank,contribution_score,return_contribution,flow_contribution,dtw_flow_contribution,large_trade_contribution
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
