theme_instance_id,theme_path_id,run_id,snapshot_id,timestamp,theme_net_flow,theme_inflow,theme_outflow,flow_breadth,price_breadth,dtw_flow_coherence,large_trade_breadth,member_count
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-03 00:15:00,204.53730452330834,204.53730452330836,0.0,0.992,0.0,0.4,0.3413333333333333,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-03 00:20:00,207.6404111183413,207.6404111183413,0.0,0.9922077922077922,1.0,0.4,0.34285714285714286,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-03 00:25:00,210.70654249690494,210.70654249690494,0.0,0.9924050632911392,1.0,0.4,0.3367088607594937,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-03 00:30:00,212.9887248371536,212.9887248371536,0.0,0.9925925925925926,0.5,0.4,0.345679012345679,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-03 00:35:00,216.7694391799262,216.76943917992622,0.0,0.9927710843373494,0.5,0.4,0.3469879518072289,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-03 00:40:00,220.6647420036353,220.6647420036353,0.0,0.9929411764705882,0.5,0.4,0.3552941176470588,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-03 00:50:00,227.76312240334642,227.76312240334642,0.0,0.9932584269662922,0.0,0.4,0.35280898876404493,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-03 00:55:00,230.51070177242485,230.51070177242485,0.0,0.9934065934065934,1.0,0.4,0.34945054945054943,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-03 01:00:00,233.81716837738514,233.81716837738514,0.0,0.9935483870967742,1.0,0.4,0.34623655913978496,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-03 01:05:00,238.29873446378087,238.29873446378087,0.0,0.9936842105263158,1.0,0.4,0.3473684210526316,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-03 01:10:00,241.3794605457196,241.3794605457196,0.0,0.9938144329896907,0.0,0.4,0.3443298969072165,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-03 01:15:00,243.9503310596614,243.9503310596614,0.0,0.9939393939393939,0.5,0.4,0.34949494949494947,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-03 01:20:00,246.66714481870997,246.66714481870994,0.0,0.994059405940594,0.5,0.4,0.3485148514851485,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-03 01:25:00,251.46604393531487,251.46604393531484,0.0,0.9941747572815534,0.0,0.4,0.3533980582524272,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-03 01:30:00,254.09590061899368,254.09590061899365,0.0,0.9942857142857143,0.0,0.4,0.3504761904761905,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-03 01:35:00,256.83355764554403,256.83355764554403,0.0,0.994392523364486,0.0,0.4,0.34766355140186916,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-03 01:40:00,259.9705667535429,259.970566753543,0.0,0.9944954128440368,0.0,0.4,0.3486238532110092,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-03 01:45:00,262.70856976118546,262.70856976118546,0.0,0.9945945945945946,1.0,0.4,0.34774774774774775,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-03 01:50:00,265.9979573804595,265.9979573804596,0.0,0.9946902654867257,0.5,0.4,0.34690265486725663,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-03 01:55:00,269.9123476248773,269.9123476248774,0.0,0.9947826086956522,1.0,0.4,0.34608695652173915,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-03 02:00:00,273.4509675454953,273.45096754549536,0.0,0.9948717948717949,0.5,0.4,0.3435897435897436,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-03 02:05:00,277.24696415070997,277.24696415070997,0.0,0.9949579831932773,1.0,0.4,0.34789915966386553,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-03 02:10:00,282.25671853393146,282.25671853393146,0.0,0.9950413223140496,0.5,0.4,0.34710743801652894,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-03 02:15:00,285.66363806507866,285.66363806507866,0.0,0.9951219512195122,0.0,0.4,0.34308943089430893,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-03 02:20:00,289.9432048725405,289.9432048725405,0.0,0.9952,1.0,0.4,0.3392,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-03 02:25:00,293.74130098362104,293.7413009836211,0.0,0.9952755905511811,0.5,0.4,0.33858267716535434,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-03 02:30:00,298.1480565394477,298.1480565394477,0.0,0.9953488372093023,0.0,0.4,0.33798449612403103,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-03 02:35:00,301.54573321792424,301.54573321792424,0.0,0.9954198473282443,0.5,0.4,0.3374045801526718,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-03 02:40:00,305.95954243144087,305.9595424314409,0.0,0.9954887218045113,0.0,0.4,0.3368421052631579,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-03 02:45:00,309.6206968113519,309.62069681135193,0.0,0.9955555555555555,1.0,0.4,0.3422222222222222,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-03 02:50:00,312.8976032021879,312.89760320218795,0.0,0.9956204379562044,0.0,0.4,0.3445255474452555,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-03 02:55:00,316.2904599810055,316.2904599810055,0.0,0.99568345323741,1.0,0.4,0.34388489208633094,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-03 03:00:00,318.9495683315564,318.94956833155646,0.0,0.9957446808510638,0.5,0.4,0.3432624113475177,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-03 03:05:00,322.3810319955478,322.3810319955478,0.0,0.9958041958041958,1.0,0.4,0.3412587412587413,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-03 03:10:00,326.31829155335595,326.318291553356,0.0,0.9958620689655172,0.5,0.4,0.34206896551724136,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-03 03:15:00,329.336381855719,329.3363818557191,0.0,0.9959183673469387,1.0,0.4,0.3442176870748299,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-03 03:20:00,331.42475875194805,331.42475875194805,0.0,0.9959731543624161,0.5,0.4,0.3422818791946309,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-03 03:25:00,335.0725263748957,335.0725263748957,0.0,0.9960264900662251,1.0,0.4,0.3443708609271523,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-03 03:30:00,337.5509472980007,337.5509472980008,0.0,0.996078431372549,1.0,0.4,0.34901960784313724,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-03 03:35:00,340.4317005289716,340.43170052897153,0.0,0.9961290322580645,1.0,0.4,0.34838709677419355,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-03 03:40:00,344.11743735493576,344.11743735493576,0.0,0.9961783439490446,1.0,0.4,0.34777070063694265,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-03 03:45:00,347.60084997980636,347.60084997980636,0.0,0.9962264150943396,0.5,0.4,0.3522012578616352,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-03 03:50:00,351.4141613375454,351.41416133754535,0.0,0.9962732919254659,1.0,0.4,0.3515527950310559,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-03 03:55:00,354.1284318976185,354.1284318976185,0.0,0.996319018404908,1.0,0.4,0.34846625766871164,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-03 04:00:00,358.11498674597965,358.11498674597965,0.0,0.9963636363636363,1.0,0.4,0.3478787878787879,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-03 04:05:00,362.1747861988978,362.1747861988978,0.0,0.9964071856287425,0.0,0.4,0.3520958083832335,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-03 04:10:00,365.4645276091463,365.46452760914633,0.0,0.9964497041420118,0.5,0.4,0.35384615384615387,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-03 04:15:00,368.69018607221295,368.690186072213,0.0,0.9964912280701754,0.5,0.4,0.352046783625731,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-03 04:20:00,370.3625952781272,370.3625952781272,0.0,0.9965317919075144,0.0,0.4,0.3491329479768786,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-03 04:25:00,373.1067955557948,373.1067955557948,0.0,0.9965714285714286,0.0,0.4,0.3497142857142857,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-03 04:30:00,376.14078924799884,376.1407892479988,0.0,0.9966101694915255,1.0,0.4,0.3502824858757062,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-03 04:35:00,378.7140438251313,378.7140438251313,0.0,0.9966480446927374,0.5,0.4,0.3486033519553073,2
pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040_theme_001,pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-03 04:40:00,382.2743584599492,382.2743584599492,0.0,0.9966850828729282,0.0,0.4,0.34806629834254144,2
