theme_path_id,theme_instance_id,run_id,snapshot_id,timestamp,event_type,age_frames,duration_minutes,match_score,previous_theme_instance_id,member_retention,status,transition_parent_path_id,transition_child_path_id,transition_kind
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-03 00:15:00,birth,1,5,1.0,,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-03 00:20:00,continuation,2,10,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-03 00:25:00,continuation,3,15,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-03 00:30:00,continuation,4,20,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-03 00:35:00,continuation,5,25,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-03 00:40:00,continuation,6,30,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,2026-01-03 00:50:00,birth,1,5,1.0,,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,2026-01-03 00:55:00,continuation,2,10,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,2026-01-03 01:00:00,continuation,3,15,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,2026-01-03 01:05:00,continuation,4,20,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,2026-01-03 01:10:00,continuation,5,25,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,2026-01-03 01:15:00,continuation,6,30,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,2026-01-03 01:20:00,continuation,7,35,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,2026-01-03 01:25:00,continuation,8,40,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,2026-01-03 01:30:00,continuation,9,45,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735,2026-01-03 01:35:00,continuation,10,50,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740,2026-01-03 01:40:00,continuation,11,55,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1735_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745,2026-01-03 01:45:00,continuation,12,60,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1740_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750,2026-01-03 01:50:00,continuation,13,65,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1745_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755,2026-01-03 01:55:00,continuation,14,70,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1750_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800,2026-01-03 02:00:00,continuation,15,75,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1755_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805,2026-01-03 02:05:00,continuation,16,80,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1800_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810,2026-01-03 02:10:00,continuation,17,85,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1805_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815,2026-01-03 02:15:00,continuation,18,90,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1810_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820,2026-01-03 02:20:00,continuation,19,95,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1815_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825,2026-01-03 02:25:00,continuation,20,100,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1820_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830,2026-01-03 02:30:00,continuation,21,105,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1825_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835,2026-01-03 02:35:00,continuation,22,110,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1830_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840,2026-01-03 02:40:00,continuation,23,115,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1835_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845,2026-01-03 02:45:00,continuation,24,120,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1840_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850,2026-01-03 02:50:00,continuation,25,125,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1845_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855,2026-01-03 02:55:00,continuation,26,130,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1850_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900,2026-01-03 03:00:00,continuation,27,135,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1855_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905,2026-01-03 03:05:00,continuation,28,140,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1900_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910,2026-01-03 03:10:00,continuation,29,145,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1905_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915,2026-01-03 03:15:00,continuation,30,150,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1910_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920,2026-01-03 03:20:00,continuation,31,155,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1915_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925,2026-01-03 03:25:00,continuation,32,160,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1920_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930,2026-01-03 03:30:00,continuation,33,165,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1925_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935,2026-01-03 03:35:00,continuation,34,170,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1930_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940,2026-01-03 03:40:00,continuation,35,175,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1935_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945,2026-01-03 03:45:00,continuation,36,180,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1940_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950,2026-01-03 03:50:00,continuation,37,185,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1945_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955,2026-01-03 03:55:00,continuation,38,190,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1950_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000,2026-01-03 04:00:00,continuation,39,195,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1955_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005,2026-01-03 04:05:00,continuation,40,200,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2000_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010,2026-01-03 04:10:00,continuation,41,205,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2005_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015,2026-01-03 04:15:00,continuation,42,210,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2010_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020,2026-01-03 04:20:00,continuation,43,215,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2015_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025,2026-01-03 04:25:00,continuation,44,220,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2020_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030,2026-01-03 04:30:00,continuation,45,225,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2025_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035,2026-01-03 04:35:00,continuation,46,230,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2030_theme_001,1.0,active,,,
pilot_2026_01_02_limit2_auto_tz_path_001,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2040,2026-01-03 04:40:00,continuation,47,235,1.0,pilot_2026_01_02_limit2_auto_tz_2026-01-02_2035_theme_001,1.0,active,,,
