snapshot_cache_id,snapshot_id,run_id,timestamp,cache_type,payload_json,payload_version,created_at
a9725cce7c52459ba8ab12085f0d3bbb,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.605433
14741f5db983463c834c1662919d2ecb,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.680525
b6a3fc2c3e954aac9d5cc6f25e4bcc15,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.762925
17f8a754bb9b4f6b9f2f7ad9561df512,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.852543
e61bf351cda542cfaee2a50d1f5ea7e2,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:45:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.925944
1368c9f9984e482dab204fc22038dc3f,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:50:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:28.983259
14ad8687afc04f8cbffd88e602ccad91,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,pilot_2026_01_02_limit2_auto_tz,2026-01-02 23:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T15:55:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:29.018257
9297b8a81f414bd987e62e94f22613d4,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:00:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:29.056707
db95cec8e82e4dedbd0695c58c035607,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:05:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:29.088760
583829d501be4b909a71a9d21415b80e,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:10:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:29.122133
c079aaec62814f67a4c946009950e6b1,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""birth""}]}",v1,2026-06-15 19:18:29.178883
8a36e6c789c3406383ee58ca46f89011,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.238021
5664eba9d47c4992a007bfb13d5ece53,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.313061
9899c51a02134447b4480636e38fc372,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.426595
4f1a265fc5af4f50b6c7aaa217c69a95,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:35:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:35:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.527863
76d89bbc0b1847f9a320d08a6f2ea53b,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:40:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:40:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.618713
4acaf2b167cf4d068cbdcfebd27bba44,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:45:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:45:00+00:00"", ""themes"": []}",v1,2026-06-15 19:18:29.674543
98f25b2d02d14e14b014da29225f70c6,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:50:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:50:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1650_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""birth""}]}",v1,2026-06-15 19:18:29.769749
1050c68f3cd14c528b25cced45638fbc,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655,pilot_2026_01_02_limit2_auto_tz,2026-01-03 00:55:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T16:55:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1655_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.859931
abbe525a2e7240c5ba2bb35186a5972b,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:00:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:00:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1700_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:29.935925
6e9f6a871515461aa6f772fc6820bbc9,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:05:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:05:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1705_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.007746
ec44ddb493eb4942a0a50a72692ae6f4,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:10:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:10:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1710_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.075926
eb7bfd52b7d54490a2810251c8d9486e,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:15:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:15:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1715_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.142472
895bbd0792064daeb896cbd73cf3099c,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:20:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:20:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1720_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.214372
b5326ed036f643e3b70a3fe227d76b41,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:25:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:25:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1725_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.270227
aa0a714df1e0411081e8c7ff448e52c5,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730,pilot_2026_01_02_limit2_auto_tz,2026-01-03 01:30:00,snapshot_summary,"{""snapshot_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730"", ""run_id"": ""pilot_2026_01_02_limit2_auto_tz"", ""timestamp"": ""2026-01-02T17:30:00+00:00"", ""themes"": [{""theme_instance_id"": ""pilot_2026_01_02_limit2_auto_tz_2026-01-02_1730_theme_001"", ""theme_path_id"": ""pilot_2026_01_02_limit2_auto_tz_path_001"", ""members"": [""A"", ""AA""], ""source_layers"": [""dtw_return_similarity_graph"", ""dtw_trade_flow_similarity_graph""], ""consensus_score"": 0.4, ""theme_quality_score"": 0.4, ""label_short"": ""Theme: A, AA"", ""event_type"": ""continuation""}]}",v1,2026-06-15 19:18:30.347270
