run_id,snapshot_id,trade_date,graph_layer,edge_count,node_count,avg_weight,median_weight,p90_weight,threshold,top_k_per_symbol,effective_lookback_minutes
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1455,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1500,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1535,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1540,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1545,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1550,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1555,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1600,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1605,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,dtw_trade_flow_similarity_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1610,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1615,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1620,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1625,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1630,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1635,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,dtw_return_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,dtw_trade_flow_similarity_graph,1,2,,,,,,30
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,flow_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,large_trade_alignment_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,return_corr_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1640,2026-01-02,volume_expansion_graph,0,0,0.0,0.0,0.0,,,
pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1645,2026-01-02,dtw_return_similarity_graph,0,0,0.0,0.0,0.0,,,
