graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate,layer_role,score,confidence_bucket,research_action
flow_alignment_graph,flow_layer_participation_ratio,30m,core_weighted,27603,0.0408497612092164,-0.0001165369403419,-0.0008395752360661,0.0007230382957242,0.5202898550724637,event_alignment_layer,0.18141264650209402,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,15m,top10_member,27513,0.0393946342842378,1.3174957521316449e-05,-0.0011163747784074,0.0011295497359287,0.5096328607778989,event_alignment_layer,0.17489459569451768,strong_sample,keep_for_next_round
large_trade_alignment_graph,community_quality_score,30m,equal_weight,37,0.1073527731594065,-0.0002531866492927,-0.0014335273500656,0.0011803407007729,0.3333333333333333,sparse_event_flag,0.16959415008855575,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,30m,member_weight,37,0.1073527731594065,-0.0002531866492927,-0.0014335273500656,0.0011803407007729,0.3333333333333333,sparse_event_flag,0.16959415008855575,ignore,ignore_sparse
large_trade_alignment_graph,community_quality_score,30m,top10_member,37,0.1073527731594065,-0.0002531866492927,-0.0014335273500656,0.0011803407007729,0.3333333333333333,sparse_event_flag,0.16959415008855575,ignore,ignore_sparse
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,core_weighted,1997,0.0480622433527155,0.0005417697467544,-0.0002592618433183,0.0008010315900727,0.5728643216080402,pair_flow_leadlag_candidate,0.1586340233555932,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,equal_weight,1997,0.0480193516185633,0.000476446796605,-0.0003087550499248,0.0007852018465299,0.5728643216080402,pair_flow_leadlag_candidate,0.15849245509155424,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,member_weight,1997,0.0480193516185633,0.000476446796605,-0.0003087550499248,0.0007852018465299,0.5728643216080402,pair_flow_leadlag_candidate,0.15849245509155424,watch,watch
flow_alignment_graph,community_member_count,15m,top10_member,27513,0.0352145088609122,-0.0001269971193502,-0.0011714169750792,0.001044419855729,0.4776444929116685,event_alignment_layer,0.15633670426722202,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,15m,top10_member,27513,0.0352145088609122,-0.0001269971193502,-0.0011714169750792,0.001044419855729,0.4776444929116685,event_alignment_layer,0.15633670426722202,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,15m,top5_member,27318,0.0349688801975023,-2.197136955947375e-05,-0.0010798714968266,0.0010579001272671,0.4961552544855364,event_alignment_layer,0.1551382060266505,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,top10_member,1997,0.046100076097532,0.0004823429707425,-0.0002529520567955,0.0007352950275381,0.5527638190954773,pair_flow_leadlag_candidate,0.15215770297449777,watch,watch
large_trade_alignment_graph,community_quality_score,30m,core_weighted,37,0.0942464412531527,-0.0003245042917474,-0.0014274419656938,0.0011029376739464,0.3333333333333333,sparse_event_flag,0.14888898193124048,ignore,ignore_sparse
flow_alignment_graph,flow_layer_participation_ratio,30m,top5_member,26648,0.033636390104857,9.895017227713336e-05,-0.0017466573423842,0.0018456075146614,0.5236486486486487,event_alignment_layer,0.1488639297980688,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,15m,top5_member,27318,0.0323424515588867,-0.0002647358685567,-0.0011262519423641,0.0008615160738073,0.4829732698645185,event_alignment_layer,0.14348614782660138,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,15m,top5_member,27318,0.0323424515588867,-0.0002647358685567,-0.0011262519423641,0.0008615160738073,0.4829732698645185,event_alignment_layer,0.14348614782660138,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,15m,top5_member,1997,0.0415432956893889,0.0004392588772427,-0.0002265481745189,0.0006658070517616,0.5276381909547738,pair_flow_leadlag_candidate,0.1371176141383024,watch,watch
flow_alignment_graph,community_member_count,30m,top10_member,27048,0.0296413855739203,-6.443875933875077e-05,-0.0013576760541967,0.0012932372948579,0.4948224852071006,event_alignment_layer,0.13137510305303815,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,30m,top10_member,27048,0.0296413855739203,-6.443875933875077e-05,-0.0013576760541967,0.0012932372948579,0.4948224852071006,event_alignment_layer,0.13137510305303815,strong_sample,keep_for_next_round
volume_expansion_graph,edge_density_feature,30m,equal_weight,23969,0.0275384206659654,0.0011674297747225,-0.0017863889119429,0.0029538186866654,0.5012520868113522,theme_candidate_layer,0.12060914069850041,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,30m,member_weight,23969,0.0275384206659654,0.0011674297747225,-0.0017863889119429,0.0029538186866654,0.5012520868113522,theme_candidate_layer,0.12060914069850041,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,30m,core_weighted,23969,0.0266517567871841,0.0011471691796857,-0.0017404929871466,0.0028876621668324,0.501669449081803,theme_candidate_layer,0.11672584725166968,strong_sample,prioritize_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,top5_member,1999,0.0306460077115479,0.0007817068823016,0.0001217785365073,0.0006599283457943,0.5778894472361809,pair_flow_leadlag_candidate,0.1011633907031693,watch,watch
large_trade_alignment_graph,community_quality_score,30m,top5_member,37,0.0619572053750182,-0.0002531866492927,-0.0014177092681702,0.0011645226188774,0.3333333333333333,sparse_event_flag,0.0978789767436726,ignore,ignore_sparse
volume_expansion_graph,edge_density_feature,30m,top10_member,23962,0.0216170470100318,0.0011310647728499,-0.0013150044293624,0.0024460692022124,0.506677796327212,theme_candidate_layer,0.0946727477380184,strong_sample,prioritize_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,equal_weight,1999,0.0270084509424445,0.0007284940495768,0.0001424343833134,0.0005860596662633,0.5628140703517588,pair_flow_leadlag_candidate,0.08915570669742842,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,member_weight,1999,0.0270084509424445,0.0007284940495768,0.0001424343833134,0.0005860596662633,0.5628140703517588,pair_flow_leadlag_candidate,0.08915570669742842,watch,watch
volume_expansion_graph,edge_density_feature,15m,equal_weight,25943,0.0200245756750177,0.0008564802326749,-0.0015405245489055,0.0023970047815804,0.5042405551272167,theme_candidate_layer,0.08838921665054536,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,15m,member_weight,25943,0.0200245756750177,0.0008564802326749,-0.0015405245489055,0.0023970047815804,0.5042405551272167,theme_candidate_layer,0.08838921665054536,strong_sample,prioritize_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,core_weighted,1999,0.026261039698724,0.0007052658148151,0.0001519756458859,0.0005532901689291,0.5628140703517588,pair_flow_leadlag_candidate,0.08668847976281052,watch,watch
dtw_return_similarity_graph,community_quality_score,15m,top5_member,4216,0.0237499211077919,-0.0001217007367083,-0.0008823645963702,0.0007606638596618,0.4893111638954869,weak_pair_candidate,0.08609354953956457,usable,keep_for_next_round
return_corr_graph,community_member_count,30m,core_weighted,24605,0.0194523796948803,0.0004896800889578,7.08301921438405e-05,0.0004188498968139,0.5345528455284553,beta_context_layer,0.08541619717043715,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,1m,top10_member,1999,0.0258348513790189,0.0007175203768844,0.000141312588291,0.0005762077885934,0.5527638190954773,pair_flow_leadlag_candidate,0.08528161933566235,watch,watch
volume_expansion_graph,edge_density_feature,15m,core_weighted,25943,0.0192715863721794,0.0008416827964119,-0.0015088863458219,0.0023505691422338,0.5019275250578258,theme_candidate_layer,0.08506549405565651,strong_sample,prioritize_for_next_round
flow_alignment_graph,community_member_count,30m,top5_member,26648,0.0186804993219289,-0.0002587139534769,-0.0016178228011293,0.0013591088476523,0.4628378378378378,event_alignment_layer,0.0826739293658908,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,30m,top5_member,26648,0.0186804993219289,-0.0002587139534769,-0.0016178228011293,0.0013591088476523,0.4628378378378378,event_alignment_layer,0.0826739293658908,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,30m,equal_weight,24605,0.0187893543994776,0.0004834265148081,7.383856547657231e-05,0.0004095879493315,0.5304878048780488,beta_context_layer,0.08250482590124433,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,30m,member_weight,24605,0.0187893543994776,0.0004834265148081,7.383856547657231e-05,0.0004095879493315,0.5304878048780488,beta_context_layer,0.08250482590124433,strong_sample,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,15m,equal_weight,4216,0.0220284057753046,1.1715142035223508e-05,-4.494710818854952e-05,5.6662250223773024e-05,0.4964370546318289,weak_pair_candidate,0.07985305026009579,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,15m,member_weight,4216,0.0220284057753046,1.1715142035223508e-05,-4.494710818854952e-05,5.6662250223773024e-05,0.4964370546318289,weak_pair_candidate,0.07985305026009579,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,15m,top10_member,4216,0.0218848855486718,1.1715142035223508e-05,-4.494710818854952e-05,5.6662250223773024e-05,0.4964370546318289,weak_pair_candidate,0.07933278892173341,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,15m,core_weighted,4216,0.0215977130544373,-1.898775414053967e-05,-5.932121526892055e-05,4.033346112838088e-05,0.4940617577197149,weak_pair_candidate,0.07829178759602094,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,15m,core_weighted,4216,0.0210020321237633,-0.000145439550503,-0.0007973137974926,0.0006518742469896,0.4821852731591449,weak_pair_candidate,0.0761324420772718,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,15m,top5_member,4216,0.020615059789546,1.1715142035223508e-05,-4.494710818854952e-05,5.6662250223773024e-05,0.4964370546318289,weak_pair_candidate,0.07472966597224097,usable,keep_for_next_round
return_corr_graph,community_member_count,15m,core_weighted,24774,0.0168718273208622,0.0001362111687452,6.664972868218831e-05,6.95614400630767e-05,0.5115058538554703,beta_context_layer,0.07413503977029935,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,5m,top10_member,27725,0.0166660660217476,-3.1417902433714007e-05,-0.0005403474631586,0.0005089295607248,0.4971139971139971,event_alignment_layer,0.07404545171740512,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,5m,top10_member,27725,0.0166660660217476,-3.1417902433714007e-05,-0.0005403474631586,0.0005089295607248,0.4971139971139971,event_alignment_layer,0.07404545171740512,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,5m,core_weighted,27746,0.0165671370483631,-3.627142515733866e-05,-0.0006146401719719,0.0005783687468146,0.4938716654650324,event_alignment_layer,0.07361136897350974,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,5m,core_weighted,27746,0.0165671370483631,-3.627142515733866e-05,-0.0006146401719719,0.0005783687468146,0.4938716654650324,event_alignment_layer,0.07361136897350974,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,15m,equal_weight,24774,0.0165403442248287,0.0001334188682257,6.837668936857418e-05,6.504217885714034e-05,0.5098909971740008,beta_context_layer,0.07267849851722247,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,15m,member_weight,24774,0.0165403442248287,0.0001334188682257,6.837668936857418e-05,6.504217885714034e-05,0.5098909971740008,beta_context_layer,0.07267849851722247,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,5m,equal_weight,27746,0.0162855812975204,-3.3539818016951524e-05,-0.0006068443646689,0.0005733045466519,0.4956741167988464,event_alignment_layer,0.07236035594685386,strong_sample,keep_for_next_round
flow_alignment_graph,community_member_count,5m,member_weight,27746,0.0162855812975204,-3.3539818016951524e-05,-0.0006068443646689,0.0005733045466519,0.4956741167988464,event_alignment_layer,0.07236035594685386,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,5m,equal_weight,27746,0.0162855812975204,-3.3539818016951524e-05,-0.0006068443646689,0.0005733045466519,0.4956741167988464,event_alignment_layer,0.07236035594685386,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,5m,member_weight,27746,0.0162855812975204,-3.3539818016951524e-05,-0.0006068443646689,0.0005733045466519,0.4956741167988464,event_alignment_layer,0.07236035594685386,strong_sample,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,15m,top10_member,4216,0.0197625190412341,-0.0001217007367083,-0.0007798844007217,0.0006581836640134,0.4893111638954869,weak_pair_candidate,0.07163920268959842,usable,keep_for_next_round
return_corr_graph,community_member_count,15m,top10_member,24642,0.0161702847125657,0.0003915591511868,5.03927877451158e-05,0.0003411663634417,0.5081168831168831,beta_context_layer,0.07101493551103291,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,5m,core_weighted,24893,0.0160031002181423,5.671569481245288e-05,-5.181543640545105e-05,0.0001085311312179,0.5058256327842507,beta_context_layer,0.07035114381590023,strong_sample,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,15m,equal_weight,4216,0.0193615119499517,-0.0001217007367083,-0.0008023016358893,0.000680600899181,0.4893111638954869,weak_pair_candidate,0.07018555053966723,usable,keep_for_next_round
dtw_return_similarity_graph,community_quality_score,15m,member_weight,4216,0.0193615119499517,-0.0001217007367083,-0.0008023016358893,0.000680600899181,0.4893111638954869,weak_pair_candidate,0.07018555053966723,usable,keep_for_next_round
dtw_trade_flow_similarity_graph,edge_density_feature,5m,top5_member,1998,0.0210026256290286,4.958602227580368e-05,-0.0002095053832146,0.0002590914054904,0.542713567839196,pair_flow_leadlag_candidate,0.06932573538637067,watch,watch
return_corr_graph,community_member_count,5m,equal_weight,24893,0.0156445399109428,5.518336578784656e-05,-5.478710790305554e-05,0.0001099704736909,0.5014061872237846,beta_context_layer,0.0687748787550923,strong_sample,keep_for_next_round
return_corr_graph,community_member_count,5m,member_weight,24893,0.0156445399109428,5.518336578784656e-05,-5.478710790305554e-05,0.0001099704736909,0.5014061872237846,beta_context_layer,0.0687748787550923,strong_sample,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,1m,top5_member,4313,0.0183564798028542,1.452677062453133e-05,-0.0001643048593081,0.0001788316299326,0.5127610208816705,weak_pair_candidate,0.06672360388977658,usable,keep_for_next_round
flow_alignment_graph,community_member_count,5m,top5_member,27677,0.0149285806363241,-9.640902284812176e-05,-0.0004830855012116,0.0003866764783635,0.4828333935670401,event_alignment_layer,0.0663147661408855,strong_sample,keep_for_next_round
flow_alignment_graph,flow_member_count_z,5m,top5_member,27677,0.0149285806363241,-9.640902284812176e-05,-0.0004830855012116,0.0003866764783635,0.4828333935670401,event_alignment_layer,0.0663147661408855,strong_sample,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,5m,core_weighted,4296,0.0182308284551204,-0.0002416450340439,-0.0004144873266087,0.0001728422925647,0.4871794871794871,weak_pair_candidate,0.06623561431209807,usable,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,5m,top5_member,4296,0.0180638134865768,-0.000247608467621,-0.0003832564554071,0.000135647987786,0.4848484848484848,weak_pair_candidate,0.06562882131483887,usable,keep_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,equal_weight,1997,0.0193508681915278,0.0004576382928472,-0.0015414121106901,0.0019990504035373,0.4824120603015075,pair_flow_leadlag_candidate,0.06386938816230661,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,member_weight,1997,0.0193508681915278,0.0004576382928472,-0.0015414121106901,0.0019990504035373,0.4824120603015075,pair_flow_leadlag_candidate,0.06386938816230661,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,core_weighted,1997,0.0190619434070335,0.0006029809052035,-0.0015163833473241,0.0021193642525277,0.4874371859296482,pair_flow_leadlag_candidate,0.06291576432342083,watch,watch
dtw_return_similarity_graph,edge_density_feature,5m,equal_weight,4296,0.0171989647290122,-0.000247608467621,-0.0004189723165084,0.0001713638488873,0.4848484848484848,weak_pair_candidate,0.062486682772678576,usable,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,5m,member_weight,4296,0.0171989647290122,-0.000247608467621,-0.0004189723165084,0.0001713638488873,0.4848484848484848,weak_pair_candidate,0.062486682772678576,usable,keep_for_next_round
return_corr_graph,community_member_count,30m,top10_member,24153,0.0142227034617935,0.0005225096617482,0.0002207372483432,0.000301772413405,0.5097308488612836,beta_context_layer,0.062337953704604966,strong_sample,keep_for_next_round
volume_expansion_graph,edge_density_feature,15m,top10_member,25931,0.0138038789976806,0.0008894193958765,-0.0012338554363121,0.0021232748321886,0.5044350173544158,theme_candidate_layer,0.060928058238102656,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,5m,top10_member,4296,0.016189273786324,8.034028547875539e-05,7.932940803240743e-05,1.0108774463479532e-06,0.5221445221445221,weak_pair_candidate,0.058818308621775374,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,5m,equal_weight,4296,0.0161737806465006,8.034028547875539e-05,7.932940803240743e-05,1.0108774463479532e-06,0.5221445221445221,weak_pair_candidate,0.058762019482949214,usable,keep_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,5m,member_weight,4296,0.0161737806465006,8.034028547875539e-05,7.932940803240743e-05,1.0108774463479532e-06,0.5221445221445221,weak_pair_candidate,0.058762019482949214,usable,keep_for_next_round
volume_expansion_graph,community_avg_weight_feature,1m,top5_member,27100,0.0130656670534749,0.0003293348730824,8.827193676389224e-05,0.0002410629363185,0.5095940959409594,theme_candidate_layer,0.05791991019448259,strong_sample,prioritize_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,5m,equal_weight,27746,0.0127240052508105,4.299483225560201e-05,-6.201994192721537e-05,0.0001050147741828,0.5010814708002884,event_alignment_layer,0.05653550414921146,strong_sample,keep_for_next_round
flow_alignment_graph,flow_layer_participation_ratio,5m,member_weight,27746,0.0127240052508105,4.299483225560201e-05,-6.201994192721537e-05,0.0001050147741828,0.5010814708002884,event_alignment_layer,0.05653550414921146,strong_sample,keep_for_next_round
dtw_trade_flow_similarity_graph,edge_density_feature,5m,top10_member,1998,0.0169652285780078,4.958602227580368e-05,-1.8725904260570043e-05,6.831192653637371e-05,0.542713567839196,pair_flow_leadlag_candidate,0.05599904354542646,watch,watch
flow_alignment_graph,flow_layer_participation_ratio,5m,core_weighted,27746,0.0125765801311491,3.969865034082354e-05,-6.821872623728505e-05,0.0001079173765781,0.4996395097332372,event_alignment_layer,0.05588046249369312,strong_sample,keep_for_next_round
volume_expansion_graph,edge_density_feature,5m,core_weighted,26904,0.0125990898928128,1.1793186658729018e-05,-0.0009179282937829,0.0009297214804417,0.4847583643122676,theme_candidate_layer,0.055811864131571555,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,5m,equal_weight,26904,0.0125691835516728,-1.0721481788238837e-06,-0.0009187570065064,0.0009176848583276,0.4843866171003717,theme_candidate_layer,0.05567938403478852,strong_sample,prioritize_for_next_round
volume_expansion_graph,edge_density_feature,5m,member_weight,26904,0.0125691835516728,-1.0721481788238837e-06,-0.0009187570065064,0.0009176848583276,0.4843866171003717,theme_candidate_layer,0.05567938403478852,strong_sample,prioritize_for_next_round
dtw_return_similarity_graph,community_avg_weight_feature,5m,top5_member,4296,0.014951614319469,8.034028547875539e-05,7.932940803240743e-05,1.0108774463479532e-06,0.5221445221445221,weak_pair_candidate,0.0543216871271389,usable,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,5m,top10_member,4296,0.0145309127480438,-0.000247608467621,-0.0003820823614429,0.0001344738938218,0.4848484848484848,weak_pair_candidate,0.05279320875359649,usable,keep_for_next_round
volume_expansion_graph,edge_density_feature,30m,top5_member,23905,0.0120219325402382,0.0012055307972456,-0.0003849899131515,0.0015905207103972,0.501673640167364,theme_candidate_layer,0.05263811476112005,strong_sample,prioritize_for_next_round
flow_alignment_graph,community_quality_score,1m,top10_member,27822,0.0114298638555417,0.0001765153961153,2.39190477729086e-05,0.0001525963483424,0.507548526240115,event_alignment_layer,0.050798932133248355,strong_sample,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,1m,equal_weight,4313,0.013729875698071,1.452677062453133e-05,-0.0001562989277171,0.0001708256983416,0.5127610208816705,weak_pair_candidate,0.04990645251011122,usable,keep_for_next_round
dtw_return_similarity_graph,edge_density_feature,1m,member_weight,4313,0.013729875698071,1.452677062453133e-05,-0.0001562989277171,0.0001708256983416,0.5127610208816705,weak_pair_candidate,0.04990645251011122,usable,keep_for_next_round
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,top5_member,1997,0.0148133714345362,0.0004687433445466,-0.0014139142249602,0.0018826575695069,0.4874371859296482,pair_flow_leadlag_candidate,0.04889294685801477,watch,watch
dtw_trade_flow_similarity_graph,community_mean_volume_z_12,30m,top10_member,1997,0.0145211664102735,0.0004583334446875,-0.0014754198925814,0.001933753337269,0.4773869346733668,pair_flow_leadlag_candidate,0.047928496274563345,watch,watch
