graph_layer,factor_name,label_horizon,label_variant,sample_size,rank_ic,top_decile_mean,bottom_decile_mean,top_bottom_spread,top_decile_hit_rate
dtw_return_similarity_graph,community_mean_flow_impulse_score,15m,top5_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,30m,top5_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,1m,top10_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,5m,top10_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,15m,top10_member,0,,,,,
dtw_return_similarity_graph,community_mean_flow_impulse_score,30m,top10_member,0,,,,,
dtw_return_similarity_graph,positive_ret_1m_breadth,1m,equal_weight,4313,-0.10908115156019835,-0.0007505948740924206,0.000440920004986183,-0.0011915148790786036,0.40835266821345706
dtw_return_similarity_graph,positive_ret_1m_breadth,5m,equal_weight,4296,-0.09014758085380062,-0.0011362925133944646,0.0005511131265571951,-0.0016874056399516597,0.40326340326340326
dtw_return_similarity_graph,positive_ret_1m_breadth,15m,equal_weight,4216,-0.09897013279809416,-0.0012786660896150568,0.0012277542287274668,-0.002506420318342524,0.4014251781472684
dtw_return_similarity_graph,positive_ret_1m_breadth,30m,equal_weight,4062,-0.07532521758027631,-0.0007505282981246894,0.0007793696355113702,-0.0015298979336360596,0.4236453201970443
dtw_return_similarity_graph,positive_ret_1m_breadth,1m,member_weight,4313,-0.10908115156019835,-0.0007505948740924206,0.000440920004986183,-0.0011915148790786036,0.40835266821345706
dtw_return_similarity_graph,positive_ret_1m_breadth,5m,member_weight,4296,-0.09014758085380062,-0.0011362925133944646,0.0005511131265571951,-0.0016874056399516597,0.40326340326340326
dtw_return_similarity_graph,positive_ret_1m_breadth,15m,member_weight,4216,-0.09897013279809416,-0.0012786660896150568,0.0012277542287274668,-0.002506420318342524,0.4014251781472684
dtw_return_similarity_graph,positive_ret_1m_breadth,30m,member_weight,4062,-0.07532521758027631,-0.0007505282981246894,0.0007793696355113702,-0.0015298979336360596,0.4236453201970443
dtw_return_similarity_graph,positive_ret_1m_breadth,1m,top5_member,4313,-0.10927870680066809,-0.0007514146240934309,0.000440920004986183,-0.001192334629079614,0.40835266821345706
dtw_return_similarity_graph,positive_ret_1m_breadth,5m,top5_member,4296,-0.08978576307835262,-0.0011341721383722567,0.0005511131265571951,-0.0016852852649294518,0.40326340326340326
dtw_return_similarity_graph,positive_ret_1m_breadth,15m,top5_member,4216,-0.09920988100814633,-0.001277495858058383,0.0012277542287274668,-0.00250525008678585,0.4014251781472684
dtw_return_similarity_graph,positive_ret_1m_breadth,30m,top5_member,4062,-0.07629144025762238,-0.0007505282981246894,0.0007793696355113702,-0.0015298979336360596,0.4236453201970443
dtw_return_similarity_graph,positive_ret_1m_breadth,1m,top10_member,4313,-0.10802362431235993,-0.0007505948740924206,0.000440920004986183,-0.0011915148790786036,0.40835266821345706
dtw_return_similarity_graph,positive_ret_1m_breadth,5m,top10_member,4296,-0.09023376683611097,-0.0011362925133944646,0.0005511131265571951,-0.0016874056399516597,0.40326340326340326
dtw_return_similarity_graph,positive_ret_1m_breadth,15m,top10_member,4216,-0.09893844497241203,-0.0012786660896150568,0.0012277542287274668,-0.002506420318342524,0.4014251781472684
dtw_return_similarity_graph,positive_ret_1m_breadth,30m,top10_member,4062,-0.07513726436055958,-0.0007505282981246894,0.0007793696355113702,-0.0015298979336360596,0.4236453201970443
dtw_return_similarity_graph,positive_flow_breadth,1m,equal_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,positive_flow_breadth,5m,equal_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,positive_flow_breadth,15m,equal_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,positive_flow_breadth,30m,equal_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,positive_flow_breadth,1m,member_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,positive_flow_breadth,5m,member_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,positive_flow_breadth,15m,member_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,positive_flow_breadth,30m,member_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,positive_flow_breadth,1m,top5_member,4313,,-0.00021143607540825423,-0.00010566092668028363,-0.0001057751487279706,0.5174013921113689
dtw_return_similarity_graph,positive_flow_breadth,5m,top5_member,4296,,-0.00019283140866421832,-0.00019131545945930012,-1.5159492049181993e-06,0.5081585081585082
dtw_return_similarity_graph,positive_flow_breadth,15m,top5_member,4216,,-0.00019391112705832622,0.00037792375454194434,-0.0005718348816002706,0.47268408551068886
dtw_return_similarity_graph,positive_flow_breadth,30m,top5_member,4062,,0.00020822321288387616,-0.0004043842584682777,0.0006126074713521539,0.5098522167487685
dtw_return_similarity_graph,positive_flow_breadth,1m,top10_member,4313,,-0.00022182817853631285,-9.213343919147272e-05,-0.00012969473934484015,0.5220417633410673
dtw_return_similarity_graph,positive_flow_breadth,5m,top10_member,4296,,-0.00020957067676581525,-0.00017471275922810906,-3.4857917537706195e-05,0.5058275058275058
dtw_return_similarity_graph,positive_flow_breadth,15m,top10_member,4216,,-0.0002649175043581884,0.00038999170402625896,-0.0006549092083844474,0.4655581947743468
dtw_return_similarity_graph,positive_flow_breadth,30m,top10_member,4062,,0.00017333172161402026,-0.0003488788868089774,0.0005222106084229977,0.5049261083743842
dtw_return_similarity_graph,community_avg_weight_feature,1m,equal_weight,4313,-0.004377547737367423,0.00012159290847304146,0.00014704754418329457,-2.5454635710253106e-05,0.5243619489559165
dtw_return_similarity_graph,community_avg_weight_feature,5m,equal_weight,4296,0.01617378064650065,8.034028547875537e-05,7.10555309469761e-05,9.284754531779275e-06,0.5221445221445221
dtw_return_similarity_graph,community_avg_weight_feature,15m,equal_weight,4216,0.022028405775304627,1.1715142035223444e-05,-4.494710818854952e-05,5.666225022377296e-05,0.49643705463182897
dtw_return_similarity_graph,community_avg_weight_feature,30m,equal_weight,4062,-0.007087782926488056,0.00011588960170025866,7.935186722122674e-05,3.653773447903192e-05,0.49261083743842365
dtw_return_similarity_graph,community_avg_weight_feature,1m,member_weight,4313,-0.004377547737367423,0.00012159290847304146,0.00014704754418329457,-2.5454635710253106e-05,0.5243619489559165
dtw_return_similarity_graph,community_avg_weight_feature,5m,member_weight,4296,0.01617378064650065,8.034028547875537e-05,7.10555309469761e-05,9.284754531779275e-06,0.5221445221445221
dtw_return_similarity_graph,community_avg_weight_feature,15m,member_weight,4216,0.022028405775304627,1.1715142035223444e-05,-4.494710818854952e-05,5.666225022377296e-05,0.49643705463182897
dtw_return_similarity_graph,community_avg_weight_feature,30m,member_weight,4062,-0.007087782926488056,0.00011588960170025866,7.935186722122674e-05,3.653773447903192e-05,0.49261083743842365
dtw_return_similarity_graph,community_avg_weight_feature,1m,top5_member,4313,-0.004155609648642099,0.00012159290847304146,0.00014704754418329457,-2.5454635710253106e-05,0.5243619489559165
dtw_return_similarity_graph,community_avg_weight_feature,5m,top5_member,4296,0.014951614319469016,8.034028547875537e-05,7.10555309469761e-05,9.284754531779275e-06,0.5221445221445221
dtw_return_similarity_graph,community_avg_weight_feature,15m,top5_member,4216,0.020615059789546048,1.1715142035223444e-05,-4.494710818854952e-05,5.666225022377296e-05,0.49643705463182897
dtw_return_similarity_graph,community_avg_weight_feature,30m,top5_member,4062,-0.00784646391859458,0.00011588960170025866,7.935186722122674e-05,3.653773447903192e-05,0.49261083743842365
dtw_return_similarity_graph,community_avg_weight_feature,1m,top10_member,4313,-0.004169811507195409,0.00012159290847304146,0.00014704754418329457,-2.5454635710253106e-05,0.5243619489559165
dtw_return_similarity_graph,community_avg_weight_feature,5m,top10_member,4296,0.016189273786324083,8.034028547875537e-05,7.10555309469761e-05,9.284754531779275e-06,0.5221445221445221
dtw_return_similarity_graph,community_avg_weight_feature,15m,top10_member,4216,0.021884885548671823,1.1715142035223444e-05,-4.494710818854952e-05,5.666225022377296e-05,0.49643705463182897
dtw_return_similarity_graph,community_avg_weight_feature,30m,top10_member,4062,-0.006829986842612129,0.00011588960170025866,7.935186722122674e-05,3.653773447903192e-05,0.49261083743842365
dtw_return_similarity_graph,community_member_count,1m,equal_weight,4313,-0.013657764382020605,-8.928108309604297e-06,-0.00015755185122308342,0.00014862374291347912,0.5104408352668214
dtw_return_similarity_graph,community_member_count,5m,equal_weight,4296,-0.017168896347163214,-0.0003859578486374318,-0.00011962908061587634,-0.00026632876802155545,0.48484848484848486
dtw_return_similarity_graph,community_member_count,15m,equal_weight,4216,-0.025754107343787257,-0.00043217571784408406,0.0006618015627486356,-0.0010939772805927197,0.47268408551068886
dtw_return_similarity_graph,community_member_count,30m,equal_weight,4062,-0.04638652353631014,-0.0013568401239193902,0.00019815126865958417,-0.0015549913925789742,0.41625615763546797
dtw_return_similarity_graph,community_member_count,1m,member_weight,4313,-0.013657764382020605,-8.928108309604297e-06,-0.00015755185122308342,0.00014862374291347912,0.5104408352668214
dtw_return_similarity_graph,community_member_count,5m,member_weight,4296,-0.017168896347163214,-0.0003859578486374318,-0.00011962908061587634,-0.00026632876802155545,0.48484848484848486
dtw_return_similarity_graph,community_member_count,15m,member_weight,4216,-0.025754107343787257,-0.00043217571784408406,0.0006618015627486356,-0.0010939772805927197,0.47268408551068886
dtw_return_similarity_graph,community_member_count,30m,member_weight,4062,-0.04638652353631014,-0.0013568401239193902,0.00019815126865958417,-0.0015549913925789742,0.41625615763546797
dtw_return_similarity_graph,community_member_count,1m,top5_member,4313,-0.018178462510618162,-1.693403990058251e-05,-0.00015755185122308342,0.0001406178113225009,0.4872389791183295
dtw_return_similarity_graph,community_member_count,5m,top5_member,4296,-0.018040242080797596,-0.000350241987536133,-0.00011962908061587634,-0.00023061290692025666,0.48717948717948717
dtw_return_similarity_graph,community_member_count,15m,top5_member,4216,-0.033590463485182236,-0.0005161120245429049,0.0006618015627486356,-0.0011779135872915405,0.4513064133016627
dtw_return_similarity_graph,community_member_count,30m,top5_member,4062,-0.05012790316979361,-0.001502673787837103,0.00019815126865958417,-0.001700825056496687,0.43349753694581283
dtw_return_similarity_graph,community_member_count,1m,top10_member,4313,-0.013044279320909416,2.0886466903147646e-06,-0.00015755185122308342,0.00015964049791339818,0.5127610208816705
dtw_return_similarity_graph,community_member_count,5m,top10_member,4296,-0.014512956380944558,-0.0003490678935718808,-0.00011962908061587634,-0.00022943881295600448,0.49184149184149184
dtw_return_similarity_graph,community_member_count,15m,top10_member,4216,-0.026496881599405848,-0.0004097584826764811,0.0006618015627486356,-0.0010715600454251168,0.47268408551068886
dtw_return_similarity_graph,community_member_count,30m,top10_member,4062,-0.04486839491699806,-0.001296208963375039,0.00019815126865958417,-0.001494360232034623,0.41379310344827586
dtw_return_similarity_graph,edge_density_feature,1m,equal_weight,4313,0.013729875698071062,-9.42417141860513e-05,-0.0002381633595596166,0.00014392164537356528,0.4988399071925754
dtw_return_similarity_graph,edge_density_feature,5m,equal_weight,4296,0.0171989647290122,-0.00021572369003699138,-0.0007349258314020677,0.0005192021413650764,0.5011655011655012
dtw_return_similarity_graph,edge_density_feature,15m,equal_weight,4216,0.026008499167763186,-0.00032245286868025477,-0.0010052913340096118,0.000682838465329357,0.47268408551068886
dtw_return_similarity_graph,edge_density_feature,30m,equal_weight,4062,0.0466272559348987,0.0004569978353567679,-0.0010546610522971732,0.0015116588876539412,0.5049261083743842
dtw_return_similarity_graph,edge_density_feature,1m,member_weight,4313,0.013729875698071062,-9.42417141860513e-05,-0.0002381633595596166,0.00014392164537356528,0.4988399071925754
dtw_return_similarity_graph,edge_density_feature,5m,member_weight,4296,0.0171989647290122,-0.00021572369003699138,-0.0007349258314020677,0.0005192021413650764,0.5011655011655012
dtw_return_similarity_graph,edge_density_feature,15m,member_weight,4216,0.026008499167763186,-0.00032245286868025477,-0.0010052913340096118,0.000682838465329357,0.47268408551068886
dtw_return_similarity_graph,edge_density_feature,30m,member_weight,4062,0.0466272559348987,0.0004569978353567679,-0.0010546610522971732,0.0015116588876539412,0.5049261083743842
dtw_return_similarity_graph,edge_density_feature,1m,top5_member,4313,0.018356479802854278,-9.42417141860513e-05,-0.0002461692911505948,0.00015192757696454352,0.4988399071925754
dtw_return_similarity_graph,edge_density_feature,5m,top5_member,4296,0.018063813486576884,-0.00021572369003699138,-0.0006992099703007689,0.0004834862802637775,0.5011655011655012
dtw_return_similarity_graph,edge_density_feature,15m,top5_member,4216,0.03370868462676687,-0.00032245286868025477,-0.0010892276407084326,0.0007667747720281778,0.47268408551068886
dtw_return_similarity_graph,edge_density_feature,30m,top5_member,4062,0.0503004067460626,0.0004569978353567679,-0.0012004947162148865,0.0016574925515716544,0.5049261083743842
dtw_return_similarity_graph,edge_density_feature,1m,top10_member,4313,0.013158435388760192,-9.42417141860513e-05,-0.0002271466045596975,0.00013290489037364622,0.4988399071925754
dtw_return_similarity_graph,edge_density_feature,5m,top10_member,4296,0.014530912748043866,-0.00021572369003699138,-0.0006980358763365167,0.00048231218629952527,0.5011655011655012
dtw_return_similarity_graph,edge_density_feature,15m,top10_member,4216,0.026709812852326265,-0.00032245286868025477,-0.000982874098842009,0.0006604212301617541,0.47268408551068886
dtw_return_similarity_graph,edge_density_feature,30m,top10_member,4062,0.045091856043955006,0.0004569978353567679,-0.0009940298917528218,0.0014510277271095897,0.5049261083743842
dtw_return_similarity_graph,feature_coverage_ratio,1m,equal_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,feature_coverage_ratio,5m,equal_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,feature_coverage_ratio,15m,equal_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,feature_coverage_ratio,30m,equal_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,feature_coverage_ratio,1m,member_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,feature_coverage_ratio,5m,member_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,feature_coverage_ratio,15m,member_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,feature_coverage_ratio,30m,member_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,feature_coverage_ratio,1m,top5_member,4313,,-0.00021143607540825423,-0.00010566092668028363,-0.0001057751487279706,0.5174013921113689
dtw_return_similarity_graph,feature_coverage_ratio,5m,top5_member,4296,,-0.00019283140866421832,-0.00019131545945930012,-1.5159492049181993e-06,0.5081585081585082
dtw_return_similarity_graph,feature_coverage_ratio,15m,top5_member,4216,,-0.00019391112705832622,0.00037792375454194434,-0.0005718348816002706,0.47268408551068886
dtw_return_similarity_graph,feature_coverage_ratio,30m,top5_member,4062,,0.00020822321288387616,-0.0004043842584682777,0.0006126074713521539,0.5098522167487685
dtw_return_similarity_graph,feature_coverage_ratio,1m,top10_member,4313,,-0.00022182817853631285,-9.213343919147272e-05,-0.00012969473934484015,0.5220417633410673
dtw_return_similarity_graph,feature_coverage_ratio,5m,top10_member,4296,,-0.00020957067676581525,-0.00017471275922810906,-3.4857917537706195e-05,0.5058275058275058
dtw_return_similarity_graph,feature_coverage_ratio,15m,top10_member,4216,,-0.0002649175043581884,0.00038999170402625896,-0.0006549092083844474,0.4655581947743468
dtw_return_similarity_graph,feature_coverage_ratio,30m,top10_member,4062,,0.00017333172161402026,-0.0003488788868089774,0.0005222106084229977,0.5049261083743842
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,1m,equal_weight,4313,-0.1627325968716101,-0.0021685438839991757,0.0007523237327138972,-0.0029208676167130727,0.3874709976798144
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,5m,equal_weight,4296,-0.11605081877072626,-0.0022941663862331408,0.001166358999056002,-0.0034605253852891425,0.37995337995337997
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,15m,equal_weight,4216,-0.11934720849994719,-0.0020709676356529434,0.001529614326868848,-0.0036005819625217917,0.41092636579572445
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,30m,equal_weight,4062,-0.07789104262894934,-0.0018181487745515682,0.0007701402004336221,-0.00258828897498519,0.43103448275862066
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,1m,member_weight,4313,-0.1627325968716101,-0.0021685438839991757,0.0007523237327138972,-0.0029208676167130727,0.3874709976798144
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,5m,member_weight,4296,-0.11605081877072626,-0.0022941663862331408,0.001166358999056002,-0.0034605253852891425,0.37995337995337997
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,15m,member_weight,4216,-0.11934720849994719,-0.0020709676356529434,0.001529614326868848,-0.0036005819625217917,0.41092636579572445
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,30m,member_weight,4062,-0.07789104262894934,-0.0018181487745515682,0.0007701402004336221,-0.00258828897498519,0.43103448275862066
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,1m,top5_member,4313,-0.16358293745676405,-0.002173920340174364,0.000780322005010785,-0.0029542423451851493,0.3851508120649652
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,5m,top5_member,4296,-0.11558398086043664,-0.002289599828719542,0.0012122380557146632,-0.0035018378844342054,0.3822843822843823
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,15m,top5_member,4216,-0.11866167733099643,-0.002042349461390332,0.0015317361251087787,-0.003574085586499111,0.41330166270783847
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,30m,top5_member,4062,-0.07713018009829005,-0.0017844889931662184,0.0007789723462069199,-0.0025634613393731385,0.43349753694581283
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,1m,top10_member,4313,-0.16158832954003707,-0.0021670134585207897,0.0007556842114505684,-0.002922697669971358,0.38979118329466356
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,5m,top10_member,4296,-0.11563733784365224,-0.002292113226185426,0.0011744150378157011,-0.0034665282640011274,0.3822843822843823
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,15m,top10_member,4216,-0.11992610369578659,-0.0020645980160946004,0.0015311593223641606,-0.003595757338458761,0.41330166270783847
dtw_return_similarity_graph,community_mean_bar_ret_5m_past,30m,top10_member,4062,-0.07855722246088431,-0.001813625082759665,0.0007691048474242692,-0.002582729930183934,0.42857142857142855
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,1m,equal_weight,4303,-0.11585190378714179,-0.0011460990630660515,0.0010073206474871732,-0.002153419710553225,0.42790697674418604
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,5m,equal_weight,4286,-0.1194651482399094,-0.0019667502643504046,0.0016308459693249932,-0.003597596233675398,0.4158878504672897
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,15m,equal_weight,4206,-0.08416294421119837,-0.0017284159056352997,0.0007916776545759706,-0.0025200935602112703,0.4095238095238095
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,30m,equal_weight,4052,-0.07345573921351102,-0.0018376737080421006,0.0008189788264454998,-0.0026566525344876002,0.44938271604938274
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,1m,member_weight,4303,-0.11585190378714179,-0.0011460990630660515,0.0010073206474871732,-0.002153419710553225,0.42790697674418604
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,5m,member_weight,4286,-0.1194651482399094,-0.0019667502643504046,0.0016308459693249932,-0.003597596233675398,0.4158878504672897
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,15m,member_weight,4206,-0.08416294421119837,-0.0017284159056352997,0.0007916776545759706,-0.0025200935602112703,0.4095238095238095
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,30m,member_weight,4052,-0.07345573921351102,-0.0018376737080421006,0.0008189788264454998,-0.0026566525344876002,0.44938271604938274
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,1m,top5_member,4303,-0.1152673691779144,-0.0011422973838112792,0.0010413816650136761,-0.0021836790488249554,0.4325581395348837
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,5m,top5_member,4286,-0.11944374618806315,-0.001971602328223573,0.0016449682708284475,-0.0036165705990520206,0.411214953271028
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,15m,top5_member,4206,-0.08557789583052292,-0.0017186446724202092,0.0008502661931667048,-0.002568910865586914,0.4119047619047619
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,30m,top5_member,4052,-0.07581428330011092,-0.0018218131343608064,0.0009073192517408927,-0.0027291323861016992,0.454320987654321
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,1m,top10_member,4303,-0.11739181084686992,-0.0011370994140315557,0.0010258862156172343,-0.00216298562964879,0.4325581395348837
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,5m,top10_member,4286,-0.11963410913182099,-0.001954856607634439,0.0016397206450910907,-0.0035945772527255296,0.4182242990654206
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,15m,top10_member,4206,-0.08611924983428514,-0.0017390235907078296,0.0008373265409133255,-0.002576350131621155,0.40476190476190477
dtw_return_similarity_graph,community_mean_bar_ret_15m_past,30m,top10_member,4052,-0.0752060202942077,-0.0018482907018557116,0.0008801948640639208,-0.0027284855659196324,0.44938271604938274
dtw_return_similarity_graph,positive_large_trade_breadth,1m,equal_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,positive_large_trade_breadth,5m,equal_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,positive_large_trade_breadth,15m,equal_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,positive_large_trade_breadth,30m,equal_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,positive_large_trade_breadth,1m,member_weight,4313,,-0.0002166490932173231,-9.51438374440126e-05,-0.0001215052557733105,0.5174013921113689
dtw_return_similarity_graph,positive_large_trade_breadth,5m,member_weight,4296,,-0.00021292914354725537,-0.00017244398908029975,-4.048515446695563e-05,0.5011655011655012
dtw_return_similarity_graph,positive_large_trade_breadth,15m,member_weight,4216,,-0.00024519112697700087,0.0003940297424144924,-0.0006392208693914933,0.4679334916864608
dtw_return_similarity_graph,positive_large_trade_breadth,30m,member_weight,4062,,0.00017754524148723007,-0.0003651498769562375,0.0005426951184434675,0.5098522167487685
dtw_return_similarity_graph,positive_large_trade_breadth,1m,top5_member,4313,,-0.00021143607540825423,-0.00010566092668028363,-0.0001057751487279706,0.5174013921113689
dtw_return_similarity_graph,positive_large_trade_breadth,5m,top5_member,4296,,-0.00019283140866421832,-0.00019131545945930012,-1.5159492049181993e-06,0.5081585081585082
dtw_return_similarity_graph,positive_large_trade_breadth,15m,top5_member,4216,,-0.00019391112705832622,0.00037792375454194434,-0.0005718348816002706,0.47268408551068886
dtw_return_similarity_graph,positive_large_trade_breadth,30m,top5_member,4062,,0.00020822321288387616,-0.0004043842584682777,0.0006126074713521539,0.5098522167487685
dtw_return_similarity_graph,positive_large_trade_breadth,1m,top10_member,4313,,-0.00022182817853631285,-9.213343919147272e-05,-0.00012969473934484015,0.5220417633410673
