trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SBS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SEDG,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SHEN,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SKLZ,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,STAA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,STNE,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,STZ,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SUPV,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,SVV,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,TEO,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,TIMB,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,TKC,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,TSLA,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,VBNK,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,VIV,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,VTMX,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,VWAV,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,WOLF,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,WSR,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,XP,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,YSS,1.0,True
2026-04-09 00:00:00-04:00,L001,NONCYCLICAL/FOODDRINKMFR :: ABEV-ADTN-ALOY,ZNTL,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,ALHC,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,ALOT,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,AMCX,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,AORT,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,BNL,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CAR,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CI,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CNC,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CSR,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CUE,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,CVS,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,ELV,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,EVH,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,HTZ,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,HUM,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,MOH,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,NHC,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,PSKY,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,PSO,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,QUAD,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,SCHL,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,TRC,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,UMC,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,UNH,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,VRA,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,WPP,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,WTBA,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,XOS,1.0,True
2026-04-09 00:00:00-04:00,L002,HEALTHCARE/HCARESUPPORT :: ALHC-ALOT-AMCX,XPOF,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,ADV,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,AGM,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,ARX,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,BBY,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,BTDR,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,CSCO,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,CSV,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,CTEV,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,DNUT,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,EAF,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,ELVN,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,ENLT,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,FATN,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,FENC,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,FRPH,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,GSM,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,HNRG,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,JBS,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,JBTM,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,KINS,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,KOD,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,LOVE,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,MARA,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,MGTX,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,MRX,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,NAVN,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,NDLS,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,NVCR,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,PGEN,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,PSIG,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,RDCM,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,RZLT,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,SCI,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,SCLX,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,SFD,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,SPRY,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,SRZN,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,UNFI,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,YETI,1.0,True
2026-04-09 00:00:00-04:00,L003,TECH/COMMEQUIP :: ADV-AGM-ARX,ZM,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ABCB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ACEL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AII,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ALRS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ALX,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AMAL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AMPH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AMTB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ANIP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ARDT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AROW,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ASB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ASTH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,ATLO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AUB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AUDC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AVBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AVBH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,AX,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BANC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BANF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BANR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BBT,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BCAL,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BCBP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BCPC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BFC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BFST,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BHRB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BKU,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BLCO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BLX,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BMRC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BOH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BOKF,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BPOP,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BRC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BUSE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BWB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,BY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CAC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CARE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CASH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CASS,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CATY,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CBAN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CBC,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CBNK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CBSH,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CBU,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CCB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CCBG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CCNE,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CFBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CFFN,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CFG,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CFR,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CHCO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CIVB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CLBK,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,CNOB,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,COCO,1.0,True
2026-04-09 00:00:00-04:00,L004,FINANCIAL/BANKSUSA :: ABCB-ACEL-AII,COFS,1.0,True
