trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AFYA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ALLY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ALRS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ALX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AMAL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AMG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AMP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AMPH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AMTB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ANIP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,APAM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,APO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ARDT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ARES,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AROW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ASB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ATLO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AUB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AUDC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AVBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AVBH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,AXP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BAC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BAM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BANC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BANF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BANR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BBT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BCAL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BCBP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BCPC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BEN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BFH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BFST,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BHB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BHRB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BKU,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BLCO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BLK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BLX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BMI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BMO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BMRC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BNS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BOH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BOKF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BPOP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BRC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BSET,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BSRR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BUSE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BWB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BWMX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BX,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,BY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,C,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CAC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CACC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CARE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CASH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CATO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CATY,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBAN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBLL,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBNK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBRE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBSH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CBU,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CCB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CCBG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CCNE,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CDW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CEPT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CFBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CFFN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CFG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CFR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CHCO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CIGI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CIVB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CLBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CMT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CNO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CNOB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CNS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,COF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,COFS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,COLB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,COSO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CPF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CRBG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CTBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CUBI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CVBF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CWBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CWK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CXW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,CZNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,DCOM,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,DIBS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EBMT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ECPG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EFSC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EGBN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ELMD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EQBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EQH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ERII,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,ESQ,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EVR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EWBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,EZPW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FBIZ,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FBNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FBP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FCBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FCCO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FCF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FCFS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FCNCA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FFBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FFIN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FHB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FHI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FHN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FIBK,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FISI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FITB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FLG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FMAO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FMBH,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FMNB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FNB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FNF,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FNKO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FRBA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FRD,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FRME,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FRST,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FSBC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FSUN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FSV,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FTDR,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FULT,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FVCB,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,FXNC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GABC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GBCI,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GCMG,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GENC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GEO,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GHC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GLIBA,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GNW,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,GS,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HAFC,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HBAN,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HBCP,1.0,True
2026-04-09 00:00:00-04:00,L002,FINANCIAL/INVESTSVCE :: ABCB-ACEL-ACNB,HBNC,1.0,True
